data,id_prodotto,variant_id,sku,nome_del_prodotto,tipo_di_commissione,importo_della_commissione,collezione,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"White Party + Dinner Show
(White Party + Dinner Show - Male Second Rate)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"White Party + Dinner Show
(White Party + Dinner Show - Enter With Drink)",Tariffa fissa per articolo,"€6,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81178E+13,,"White Party + Dinner Show
(White Party + Dinner Show - VIP (+1 Drink))",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80375E+13,,"The Balkan Night + Dinner Show
(The Balkan Night + Dinner Show - Free List)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"The Balkan Night + Dinner Show
(The Balkan Night + Dinner Show - First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"The Balkan Night + Dinner Show
(The Balkan Night + Dinner Show - Enter with Drink First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"The Balkan Night + Dinner Show
(The Balkan Night + Dinner Show - Enter with Drink Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Azur Afro party
(Azur Afro party - free list)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"Azur Afro party
(Azur Afro party - First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"Azur Afro party
(Azur Afro party - Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"Azur Afro party
(Azur Afro party - Enter with Drink)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80375E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Male  First Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Enter with Drink)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Drink + Tattoo)",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Male Drink + Tattoo + Barber)",Tariffa fissa per articolo,"€6,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - Premium Tattoo + Barber)",Tariffa fissa per articolo,"€7,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81177E+13,,"American Gangster + Tattoo + Barber
(American Gangster + Tattoo + Barber - VIP Tattoo + Barber)",Tariffa fissa per articolo,"€8,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"azur beach party
(azur beach party - free list)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"azur beach party
(azur beach party - 10€)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"azur beach party
(azur beach party - 20€ (+1drink))",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80722E+13,,"azur beach party
(azur beach party - 35€ (+1drink +5/7min jetski))",Tariffa fissa per articolo,"€7,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80375E+13,,"Principotes Beach Party
(Principotes Beach Party - Free List)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81176E+13,,"Principotes Beach Party
(Principotes Beach Party - Enter with Drink)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.80375E+13,,"Pool Party BonaMania
(Pool Party BonaMania - Free List)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81173E+13,,"Pool Party BonaMania
(Pool Party BonaMania - First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81173E+13,,"Pool Party BonaMania
(Pool Party BonaMania - enter with drink First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:20 PM",1.59651E+13,5.81173E+13,,"Pool Party BonaMania
(Pool Party BonaMania - enter with drink Second Rate)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80375E+13,,"La French at La Guerre
(La French at La Guerre - Standard)",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.81117E+13,,"La French at La Guerre
(La French at La Guerre - Standard (+ 1 Drink))",Tariffa fissa per articolo,"€5,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80375E+13,,"La Dolce Vita (Italian Night)
(La Dolce Vita (Italian Night) - Female First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80723E+13,,"La Dolce Vita (Italian Night)
(La Dolce Vita (Italian Night) - Male First Rate)",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80723E+13,,"La Dolce Vita (Italian Night)
(La Dolce Vita (Italian Night) - Female Second Rate  (+ 1 Drink))",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80723E+13,,"La Dolce Vita (Italian Night)
(La Dolce Vita (Italian Night) - Male Second Rate (+ 1 Drink))",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:19 PM",1.59617E+13,5.80722E+13,,"FOAM MADNESS
(FOAM MADNESS - free list)",Tariffa fissa per articolo,"€0,00",,
"Jan 21, 1970
03:19 PM",1.59617E+13,5.80722E+13,,"FOAM MADNESS
(FOAM MADNESS - 15€ (+drink))",Tariffa fissa per articolo,"€3,00",,
"Jan 21, 1970
03:19 PM",1.59617E+13,5.80722E+13,,"FOAM MADNESS
(FOAM MADNESS - 20€ (+drink))",Tariffa fissa per articolo,"€4,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80375E+13,,"Boat Party
(Boat Party - Female First Rate)",Tariffa fissa per articolo,"€6,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80722E+13,,"Boat Party
(Boat Party - Female Second Rate)",Tariffa fissa per articolo,"€7,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80722E+13,,"Boat Party
(Boat Party - Male First Rate)",Tariffa fissa per articolo,"€7,00",,
"Jan 21, 1970
03:19 PM",1.59651E+13,5.80722E+13,,"Boat Party
(Boat Party - Male Second Rate)",Tariffa fissa per articolo,"€9,00",,
